x,y,z,value
2,n,v4,1.1851715653250403
1,s,q4,0.024692648184489976
4,l,l2,0.24695934337972494
3,s,z4,-0.4855316592890981
3,g,v2,-1.7054803590491905
2,u,o2,-1.4637101768776302
2,q,e3,0.07804493979706953
3,o,o2,-0.5757547075472926
2,t,c3,0.9157801050509967
1,y,c3,-1.5908679959788714
4,j,w3,0.38293992458692994
2,e,r2,-0.057369603090674196
4,m,k4,1.0059926137451611
2,c,n1,-0.2518406285580157
3,f,v4,0.42143973617918223
2,p,e2,-0.03641834982272954
1,x,i3,0.29961897107663643
1,f,v4,-1.7121556513938427
4,s,m2,-0.02422782052354552
4,r,h4,1.126137635276487
4,m,y2,-0.6144865602513803
3,k,u2,1.1186882219149572
4,m,r4,2.4377755470774884
2,g,t1,0.5931436567500699
1,t,x2,-1.0546709901898141
2,m,x2,-0.3837701390189913
3,i,o3,0.08033016647641708
1,c,g4,-0.4808317736275322
3,p,y3,-1.1105651803955967
1,b,j4,2.3319863519469397
1,a,y1,-0.8784972537305925
2,g,i2,-1.027047698817997
1,t,s3,0.47223795609207986
1,t,a1,0.17825386266829646
1,l,v2,-1.6991195765435723
4,u,r1,-0.30811643560413177
4,n,c4,0.8693098484182016
1,j,q3,0.24936191472911776
1,j,v2,-1.0298485378679565
4,p,a1,-0.34058680427580557
2,j,m2,-0.49149130575630573
1,w,m3,0.2394638770212652
3,m,a1,0.7273362721751193
1,l,w1,-1.633752318345425
3,u,h2,0.836178034119558
3,f,d1,-1.2428339301635214
3,m,f1,-0.41024438417076503
3,b,x3,0.7447761617854541
1,x,j3,-0.22627663147934887
2,l,p4,-0.36124187630366267
4,b,q3,0.03598981217866527
2,e,m4,0.7978765678649232
3,p,h4,-0.12822251564531803
3,a,d3,-1.185619103857973
3,w,f4,-0.9363276532018434
1,b,x3,0.2507232084816497
2,j,n4,0.7383077814319018
3,e,u2,-0.5096018137631656
3,o,l2,2.391326955230753
1,z,j3,-0.4150766711281424
2,z,s1,0.8812547000706873
2,o,h4,0.2001415506898059
1,n,g3,1.828629513363649
3,z,d1,-1.2868026008418154
4,d,c3,0.14081683858235952
4,a,e3,0.3103220728801044
2,h,y2,-0.22111506293361508
3,z,f2,0.39124328172808576
4,k,u4,-0.13129304664279484
3,w,l2,-1.0507371207813674
4,f,v2,-1.9297612995691593
2,g,n2,0.4694652983943085
3,d,f3,0.4218993356964698
2,d,w1,-1.0024269015675407
4,c,i1,-1.1068021547896936
3,a,q4,0.2605252152090039
2,l,k3,1.0784772463269965
2,a,h4,-1.83441786639692
3,a,i1,0.7670045686705802
1,l,z1,-0.468221798242017
2,p,g2,0.15995222557106129
3,p,v4,0.21268410611630736
2,v,l2,-0.36360496585950375
3,n,k1,-0.3714814311900195
3,d,h1,-0.8705392170719305
2,j,r1,1.7686225501962631
1,h,h4,1.4221947925092395
3,l,k2,0.7578253260426239
2,b,c1,-0.7075314994599909
2,n,m4,-0.18824792366248677
2,x,s2,-0.3784114336580131
2,p,v4,-1.8019655103996872
3,b,c4,-0.45999003654368154
2,g,a2,-0.393347474272352
4,i,t3,1.9191671723254733
1,z,e2,-1.6525268222201324
2,u,s1,-0.990857631599668
4,h,a1,-0.4256824748851661
4,b,b1,1.2718081353055601
4,r,s1,-0.762902657225103
3,v,x2,-0.2350299943390119
1,m,x2,2.301451022287728
1,n,x3,-0.9554727681147979
1,c,i2,0.21862405068374632
1,c,t1,-1.793337571323353
2,v,o1,3.8000576173114397e-4
4,b,r3,1.6267111312379825
1,i,q1,-1.4014454265548337
4,t,s1,0.47218918091863016
1,q,e1,-0.4394351241106976
3,n,f3,1.2367974446149694
4,p,c1,-0.6009074083700556
4,c,b4,-0.9908452676878248
2,a,u4,-0.43470596845315734
3,q,b2,0.7627390966990432
3,d,v4,-1.0884723453049407
4,f,y2,1.4924909627753484
4,t,f2,0.47444888697529947
2,f,q3,-0.5506874377469995
3,q,b2,-0.9124760979712235
4,w,w2,0.8435696956142369
3,y,g2,-2.5191477228670784
4,w,s4,1.33119461136511
2,i,f3,0.7005899274289153
1,u,v1,-0.8573937433543016
2,r,k4,-0.5576133564657061
3,z,k3,0.38497721670267504
4,o,r1,0.5181114969707501
2,h,g1,-0.8388179191616427
1,a,c2,-1.1751619810344291
1,j,z3,-0.13993235402000134
1,l,p4,1.0090297679298328
2,h,w4,0.48124654472969
3,g,o2,-0.48473692283251235
3,v,h2,1.02254470036676
1,t,u4,-0.2599902456821208
3,g,j3,-1.909353350360108
3,y,a1,0.07388704950099197
4,y,f3,2.0889337511920925
2,q,o1,0.28263380203224897
2,f,a3,0.5255721007089394
3,i,c1,2.0413022763008337
3,y,t3,0.9096199609523491
1,v,h3,1.1711582525355337
2,y,y1,1.1730548409985713
4,w,y2,0.5308177862344816
3,e,t1,0.5996657395131749
4,e,q2,0.9428063149813104
3,t,s4,-0.8646772013606288
2,h,f2,-0.13438245421524592
2,t,q2,2.051857375513426
3,u,s1,-0.16105304202935558
3,f,r3,-1.562286924829434
2,l,c3,-0.7857953856913781
4,c,b4,1.1371085405384378
2,c,o2,-2.172806386724342
4,q,m2,1.481748824564044
1,y,u1,-1.2299222318768694
3,z,o1,1.1033431983291135
3,h,f3,-1.814761980806979
1,b,p4,-2.154668203432201
2,b,t3,2.006302346705207
1,j,x3,-0.1422195784020312
4,r,h4,-0.478513622822924
3,j,h4,1.1390180670387724
3,i,c4,-0.1500474020899249
4,n,c3,0.2757828672842487
1,p,r2,-0.3278754884077086
4,t,e3,-0.2818701025771638
2,c,c3,-1.0741520231778512
2,i,c2,-0.0014827518945886916
4,w,l1,0.2659819405062548
1,c,o1,0.39743865047961224
3,h,d2,-1.2421338799104122
1,c,m4,0.7667534220283105
3,f,a4,-0.7905151851309236
2,o,m1,-1.2032257907553354
1,q,m3,-1.609590426469553
4,r,a1,1.614605032259912
3,l,d4,-0.47179789766044117
1,h,k2,1.3242077892674988
2,p,e4,-0.7251574434470657
1,o,l3,-1.6533371094286007
3,h,r2,-2.0188912223445654
2,v,u1,0.08593710803375061
1,b,m1,0.7979822929479582
2,z,w4,-0.7229484330353289
1,z,d1,0.07891921389315311
1,r,a3,-1.0632022234830458
4,w,h1,-0.49170063323526325
1,u,a1,2.293164686296881
3,t,w2,-1.9266189577999182
4,m,i1,0.9529521648468754
1,r,l3,0.34803650922721496
2,e,f3,-0.8483105746197233
3,a,s3,0.8042874958566754
4,g,t4,-1.0577874371093117
4,e,t3,-1.7324885669096093
4,r,o4,-0.17508095913424365
1,v,u4,1.2204411094355128
3,a,x2,0.35528039659964966
4,q,n1,0.20027261634161678
1,k,y4,0.5520612238521296
1,c,f4,0.41346308981662255
2,i,w2,1.2942635538150158
4,u,b4,0.1693941556787432
1,n,j1,-1.961245044990763
4,o,r1,-0.21678459206337275
3,g,d3,0.2751675295518718
2,s,z3,-0.7943110949797274
4,v,y3,-2.0866347039857334
3,u,l4,-0.707709024325223
1,i,o4,1.1738346065037226
1,q,k2,-0.15765266587299062
4,s,h4,-0.3729729441361988
4,h,y4,0.039393817462291696
3,b,d2,0.0897711615246775
3,a,m4,-1.001878424143961
3,n,t3,-0.3875885368272705
1,v,a3,1.7100690769290143
2,t,j2,-0.031290783275880744
1,k,v2,-0.7218514435803781
4,a,t2,-0.8503409370680364
1,m,f3,-0.9619962120304
1,i,u1,-0.26314901018428566
3,m,n3,-0.02459516308226146
2,j,y1,-1.4041198202377871
4,f,q2,0.012664261436284956
2,h,n1,0.9999786346832712
3,h,f4,-0.5058056214937058
3,g,d1,-0.7130476535855289
3,t,e2,2.4946801465790203
1,e,l4,-0.36372773815867987
2,e,l3,-1.8034738441816827
2,h,p3,-0.891228025653914
2,d,e4,-0.07041868218264236
1,y,s1,1.4786145259127708
1,f,x1,-0.1687067378675307
2,w,p4,-1.121713502328462
4,c,p4,1.113872616201518
3,i,t3,0.1842631643977581
1,z,v3,-0.6148129801254375
1,f,v2,0.9483545447834221
4,l,f4,-1.3621772334779703
1,l,f4,-1.8435378636913269
4,w,k2,-0.5521635613223532
4,c,u4,-0.7518457712807017
3,w,u2,0.5341706567901391
4,u,n4,2.1495804979316095
1,y,q2,0.704575611148316
1,b,x4,-0.2574758399708672
3,r,v1,0.5930434113692467
1,j,n2,0.680910840806066
1,d,y2,1.3746415945912047
3,q,k4,-0.9970948597782461
2,n,o2,2.1663400928225904
3,j,d3,-0.10396236852129949
1,r,v3,0.22317471544598386
1,a,y4,0.03770487693254328
1,j,w2,-0.06883464546083311
4,a,k3,0.9765957426810927
2,j,h4,0.14407779016212446
3,a,p4,-0.1521857389529504
3,k,s2,-1.707808280280234
1,j,r1,-1.0215682358351157
4,k,z2,-0.3412381627552069
3,b,y4,0.019281037089226166
1,w,q4,0.6547445000230238
4,j,x3,1.7644581972673838
1,i,o3,1.168672201607646
4,g,x3,-0.705660282755142
1,e,w2,0.564765615874887
3,p,l2,0.04430849788999006
2,y,l3,-0.30810938463065407
3,x,r3,0.19800043879931725
2,w,d3,-1.3256749729955506
2,m,p1,-0.8330515438970478
3,k,r2,-0.6519165438143182
1,t,l3,-0.45284938536612995
4,r,y3,-0.8214361756157406
4,a,m1,1.5432061693822425
4,i,c2,0.40558984614468535
2,c,w3,-0.22441040124040637
4,p,m3,-0.2556675412606039
4,o,j3,-1.5697060053887864
4,q,l2,-1.520560217593433
1,o,e2,-0.1070366347096073
3,u,i2,0.22916015815709048
3,t,n1,1.1340367998675909
1,y,r1,-1.4568057322307115
1,w,f3,-0.5137845829663382
2,r,n3,-0.9945071617953255
4,w,n4,-0.4884431566560271
1,f,d3,-0.020416207005668173
2,m,g4,0.18071095104495824
4,k,j2,0.3941717711569871
3,l,h4,-0.06601233331884332
2,r,x1,1.4297606535228395
3,x,s3,0.2862891233942267
3,s,c4,1.4798910683869695
1,z,w1,-1.061776200924209
2,s,d1,0.16034495538094495
4,z,x1,1.0143059894350737
2,b,o3,0.8972476085289685
4,a,a4,1.8673620043974808
2,s,o4,1.6501748880792753
2,p,b3,-0.2837447711598829
3,u,w2,1.05516694078799
3,h,f2,-1.3493885203141522
3,x,t3,0.9460688826676004
1,j,k3,0.5345070043892516
4,d,d3,-0.4561631105527966
3,w,t3,0.15041779570496006
2,e,m2,-0.42799342624304965
3,m,x3,0.6690197798813456
4,r,m1,-1.2899197464814645
2,w,t4,2.3203972367864196
3,o,f1,-0.49840695635926635
4,w,l2,-0.9599877256035828
3,s,m4,-0.8765888130273155
2,m,i4,1.0291516912860077
2,t,w1,0.670314724983545
2,x,g4,-0.16711533601321343
3,x,e3,0.007927084989144786
2,k,d3,-0.37919120350401697
2,h,u3,-0.8600604753358274
3,g,k3,-1.4571496222655738
1,g,c2,-0.49658756274236093
3,a,n3,0.7543311925854119
4,s,c4,-1.4049630328962448
1,t,m1,-0.9706201661872759
4,b,c2,1.1605170801505285
4,p,u1,-0.5565240249186582
2,l,z3,1.632732480729705
2,q,l2,0.059579345198295226
2,e,r3,-0.9147005558979269
1,s,s4,-0.6468189181482832
2,y,p3,-0.15874296738294416
3,r,i2,-0.7814257835787827
3,y,x1,-0.8910225442618583
4,b,l1,-0.7248709400697768
4,o,r4,1.4391943891674774
4,w,j2,-0.785238638975348
3,j,f1,0.3725770231696246
3,x,f2,-0.35298996973098656
4,s,q2,0.11254294907701853
4,f,j3,0.19621180528306045
2,m,o4,0.6374564228783586
2,e,o1,0.20794042665243823
1,w,m3,-0.7364298786802743
1,m,z4,-0.7579149002259711
4,x,d4,0.17519533729762193
2,z,j2,-0.46440215402399
4,f,q4,0.5119659590806873
3,g,y4,-0.5666557235065907
3,m,s3,-1.2662042792934796
2,b,n1,0.7089741201484632
4,d,y1,-0.24876070538339398
2,n,z3,0.23333281696243646
1,s,y1,-1.518046327435842
4,e,y3,1.3799459226033812
4,v,m4,-2.0312331829666603
3,z,y1,0.021159711084171688
3,z,c4,-1.283501291015042
4,n,h4,-1.641172789874746
4,f,u1,0.37336110871127187
3,w,r2,0.5887031180219875
3,j,x2,1.1624341315305966
1,i,o4,1.7173193886964127
2,e,c3,-0.4515040737633318
1,c,s3,-1.0943848492752446
4,y,k3,-1.9561363425244707
3,m,g4,-0.5494494284972006
3,z,j4,-1.2129105612924784
4,p,s3,1.452718650103266
1,b,u4,1.0344836535855237
4,a,h1,1.619622576417036
1,n,p3,-0.35447728258705885
4,h,m1,1.4149164383510258
4,b,o4,0.8484588227113903
3,q,z4,-0.48182586264613925
2,p,e4,-1.1766546221167316
2,g,p3,2.031324030740066
1,x,h3,-2.438220425057231
2,t,w2,-1.6402573315374362
1,i,s2,-1.0645567704698649
3,o,d1,0.2044860724509492
3,u,n1,-1.2246800435998237
2,j,p1,-0.6054944708823885
4,h,m3,1.5208153215513545
2,j,k3,-0.7728858916437958
4,p,l4,0.5065259234669585
4,n,c2,1.215376913241007
2,n,m1,-0.35547428681037363
1,h,b3,-1.3751249416995182
4,c,l4,0.3868439779598409
1,c,i4,-0.20686761285686553
4,n,w1,0.5980846132891272
4,h,k2,0.9305381217847828
1,t,y2,-0.18153005507207937
1,z,l1,1.1681155332383928
1,a,b3,1.052321503299601
1,d,e1,-0.5117172641239702
1,x,e4,1.3074236454229182
2,c,t3,0.5647120833135945
3,n,s2,-3.0017014662531847
4,f,p3,-0.6404022321293492
2,z,a1,0.8132914160683585
4,r,r4,0.4445665815719239
3,q,e2,-1.2066719090683435
1,h,m4,1.3017025414299601
2,n,b3,-0.5229731455975232
2,h,y2,1.0847483691413011
3,w,a3,-0.22923457078600543
4,a,f2,-1.0533773442122605
2,m,x1,-1.475670633412669
3,j,b1,-0.8864074472706165
4,z,o1,2.3329376705132012
1,q,x1,1.6893693191797494
2,t,f2,-0.9330064178792669
3,i,t3,-0.15636426153566477
1,d,z2,-0.2045001125309151
4,y,r2,0.008311595044077665
2,t,f3,-0.5529325299143377
2,q,p2,0.6857514830781761
3,u,s4,-0.24711404997598493
4,h,a1,0.018686006274679815
2,o,r3,-0.11394810238441198
4,e,b1,-0.36123476154526185
4,e,v4,0.7624384703846965
2,c,m1,-0.8393680996181317
2,e,f2,1.4607628935765502
1,u,d4,-0.6011054427038661
1,k,s4,0.35169543073544063
2,g,c4,-0.027900646944412355
4,a,e3,-1.3456796533348943
2,b,x3,-0.4683772925964967
2,b,v3,0.4581887230267126
3,o,e2,-0.8206031324021336
3,j,o4,-1.291955849679135e-4
1,y,w1,1.2758549737345177
2,j,q2,-0.6904459363909167
4,f,a1,0.09459386113051307
2,x,w2,-1.139847683565886
3,o,r1,-0.7904758582085916
1,c,v2,-0.7480809378721149
3,v,s3,-1.1009052564194846
2,b,q1,0.09526577539980956
3,d,i1,0.3891388763953019
4,t,b2,0.028429675581566494
2,q,w2,-0.4968577891377027
4,m,d3,-0.5417858644937957
3,x,w4,1.2361430590125158
1,e,l2,0.734982502854358
2,m,e1,0.7332243511494071
4,c,g1,-0.536217951165905
2,y,u1,1.4251884057887072
4,g,f2,0.6809486085733131
3,k,s2,-0.21882839402716633
2,n,x2,-0.7219774740408357
1,j,a2,1.6410203103047805
4,i,e2,0.12682359257401388
4,d,n1,0.09117810556437199
3,p,c2,0.044361541647146785
4,k,i2,-0.10179041984792107
3,h,d4,-0.38304560797419396
4,k,t4,-0.9459853571079779
4,s,l1,-0.6368005480481924
1,z,d3,-0.9680645566080854
1,n,f1,-0.1848050863218392
4,d,h4,0.4064829505923586
4,p,l4,0.3036852695296589
1,r,t1,0.1276145375971327
2,f,z4,1.7409912906643872
3,z,p3,-1.154175362644661
1,n,f2,2.2160728270852
2,d,a3,-0.593069370121381
4,y,e4,0.18073204240404775
4,l,g2,0.34912980106599445
4,z,h2,-0.18364642883813717
2,j,l1,1.724024931167483
3,s,b3,-0.7767443908073575
4,n,m3,0.23528917929425333
4,d,l1,-0.7920593836398695
1,o,l1,1.864760305912089
3,x,e1,-0.2722220776001063
2,r,v1,0.5117233997001394
4,z,i3,0.8084537168191044
2,e,o3,1.989888828458617
2,q,v2,-0.3762034631359663
3,d,f2,-0.7044410437286381
2,m,k3,1.7563078154409006
3,j,g4,-0.02732307815424361
1,e,l4,-0.6688228129254585
2,m,i4,-0.9040027115548822
1,p,j1,0.9996281594850875
4,a,y4,-4.001393644793461
2,l,q3,-1.631105020796184
4,v,u2,-0.8095386419309049
1,t,q2,-0.18975557927677533
4,l,o1,0.48509460196956605
4,k,t4,0.8712412390118283
1,u,x4,-0.017268128369412147
3,k,a2,-0.08893037816138362
4,y,i3,-0.4467049299983654
1,a,s4,0.2741501019270013
2,w,z2,1.1830800729512507
3,y,z4,1.1529442678205397
4,o,e4,-0.22687127182141334
2,r,p1,-0.17198429597742607
2,l,f2,-0.17650536059912608
2,t,w3,0.2077959124487038
2,b,h2,-1.1286987240548403
4,i,j3,0.6794977790434392
3,b,g3,-1.0935619000000707
4,y,j3,0.027472021149833194
1,l,u1,1.197842118517586
3,o,b2,0.6259833725765275
1,z,i3,1.182486550997289
4,v,u2,0.9731630520529043
1,j,j4,-1.813702024992674
2,i,g1,-1.2417095689962816
3,s,d1,1.096076724835692
4,d,v2,0.9486959438507543
2,r,p3,-0.4224691211499272
2,o,k4,2.860210155622405
3,e,a2,0.3554076671441786
3,u,d2,-1.8948113775089346
1,p,k4,1.6170684492235792
2,b,y2,0.01808165334076322
1,o,m3,0.3570704391608057
3,p,i1,-0.6893241669276312
4,a,k3,-0.07588906197017826
2,c,r2,-1.9148636156563728
1,e,b4,0.5793242049926437
2,e,p3,0.6913030545480561
3,d,a1,-0.10495984145478879
4,j,v2,-0.7578844304658117
4,o,l2,-2.038521838507149
4,t,i4,0.3963488528092679
2,c,o3,0.5975843243675627
4,f,u2,-0.3029491898973461
4,l,q3,-0.8890385232167514
3,o,i3,-1.8243825702573655
4,r,i2,1.202302278463851
4,q,t4,0.3362945196482423
1,s,f3,1.6210052280254368
1,b,z3,1.1694549882284078
4,q,g1,3.6156346942823516
4,r,f3,0.5287340284589083
1,w,f2,1.3928578367980204
2,j,q4,1.072754666210261
1,a,j1,0.6321538972761404
1,e,k4,0.1569486237015955
3,k,m3,-1.922836434729269
1,d,z3,0.46947674642274206
4,j,x1,-1.5962519568225777
1,o,l4,0.8950147047046356
3,m,x1,-0.7862246736849978
3,l,s3,-1.4470696567497976
1,k,z2,0.33533923971459967
4,j,f1,-0.6656200870454642
1,j,y4,0.6264609136537473
3,o,u1,-1.3415998929970137
3,v,e4,-0.9816841747308211
2,n,u4,-1.4669051357650758
4,m,d2,-1.608507417634036
2,h,l2,0.7727924610362333
1,o,w1,2.871378061452981
1,i,p4,-0.5915717494596201
1,u,y4,-1.0267595672215695
3,x,a2,0.4198873613971943
1,p,e3,0.05676662142004236
2,g,e4,0.13481331130246457
4,g,l1,0.4426889446140562
4,j,z2,-0.7191268127227839
1,o,f1,0.6709737168471912
4,p,h4,0.5386527081196917
4,e,u2,0.954396512802109
4,v,e2,-0.41029670145620883
4,w,v1,0.5696038719491844
2,s,c4,-0.7498233585767166
1,o,p4,-0.6072444489456735
3,q,t3,0.42635734547587967
3,x,z4,-1.0227046140725526
4,c,g1,-0.24348993122064114
2,m,v3,0.7627752432762167
2,c,k4,-0.027873351862304385
4,w,h3,-1.1578270986211483
3,z,y3,-0.46222124907773227
3,k,c4,1.6272172914343463
4,b,u1,0.5256364062774331
1,e,u4,0.9085592232104852
4,n,f2,-0.9220066426197248
2,m,q2,2.480188376020776
3,e,v4,-2.0032116864213645
1,d,w1,-0.1748211582282081
3,q,x1,-0.775935858123884
1,n,k4,0.6420013793837984
1,z,m1,-0.23899911256726902
4,w,m4,0.05405480585228521
2,b,o4,0.255347428211347
1,s,j4,-1.9079570896620095
3,b,n2,-0.9610340817389555
4,y,u2,0.24434800240757948
1,y,b2,0.0654463890483059
1,p,i3,0.24165391701727068
1,v,n2,0.5224307403582709
3,a,u3,-1.0180585751948632
4,u,g4,1.883197103892905
4,c,l1,-0.2799491695567923
4,k,x3,0.4891176916631596
2,h,t1,0.4862543597338078
1,f,c2,1.834242232403788
4,l,k3,-1.5269151608025662
2,h,t4,-1.928232309655316
3,h,k1,0.8212138625269825
2,h,u4,0.09088157387463147
3,b,z3,-0.3699444013720793
4,u,d1,0.2099163298056304
4,l,c3,2.060838125606479
1,d,e4,-1.3153590776898512
2,x,s3,0.7036035211794145
3,x,c2,-1.0448705293844531
2,k,z3,-1.095831363102519
2,c,z4,-1.1878138125377042
3,m,z1,0.8430608553874653
1,h,d2,-0.23022347326059414
1,a,t4,-0.19526096545249688
3,n,p2,-0.09734696606491507
3,j,f4,-1.6160175823214413
2,r,t2,-1.5616500422157156
3,l,a2,0.8467433077922621
1,b,e3,-1.2887612868748515
4,z,q4,-0.10328650673271306
2,k,b1,-1.4111038114227064
1,i,z1,-0.17371928903036335
4,m,n3,2.558787839571251
1,e,j1,1.889104877422115
3,i,g1,0.28034939557377675
3,t,u4,0.21692511972673698
4,s,o3,-0.08705901295496761
2,d,u4,0.645344525213861
2,y,i3,0.6511514447641168
1,g,x2,-0.09010085804351484
1,j,t1,0.02210230660586296
2,p,j4,0.25681211887272176
3,r,b2,-0.5753936769569814
2,v,v2,0.7131479671715978
3,d,o2,1.1635491417294677
3,d,l3,1.7476013186198822
4,l,b2,0.5851645343771643
2,p,o4,-0.17074314613586464
1,y,w4,-2.2692502436555997
1,w,u2,-0.8519695411194766
4,b,k2,-0.1434874879885592
3,d,d2,0.36520473895545164
1,z,c1,0.030456382026463554
4,o,h1,0.6795745581671796
4,o,j4,-2.3791326311017733
3,d,l3,-0.48357581101499625
4,l,r4,-0.25576322816738517
4,d,t3,-0.6010448857714461
2,j,v3,0.12451783037520169
4,i,k3,0.5181162130067533
4,j,o3,-1.0886635576919355
3,m,x1,-0.5845381894900222
4,p,y2,1.1846090319533313
2,d,y2,-0.8682898999537061
4,k,g4,0.24764243201082822
2,h,i1,-0.1885514781810646
1,w,e1,-0.8813369783273768
3,y,f1,-0.8558134765247786
4,f,s4,-1.094349946218431
3,q,i1,0.28378448866141753
2,t,m1,0.5454834516738931
3,c,u2,1.0339308903162352
1,y,b3,0.5167249766699855
2,x,d3,-0.8168620631509659
4,m,f3,-0.44369895255874536
3,w,d3,0.7497581837723811
2,t,v2,-0.14749170269968953
1,l,u4,0.19683917389930247
2,d,r3,0.3220078549566889
4,h,n1,0.15108374641015937
1,l,i3,0.6370851859823876
1,k,f3,0.7702391430792859
2,o,x4,0.7223048781003455
4,n,l2,1.260540499589976
3,z,b2,0.3265447777217198
1,p,p3,-1.3696831396465223
4,p,n1,-0.2659705947103935
1,x,u1,1.5659617748767471
1,g,d1,0.12300138231375048
2,b,l1,-0.5507593424494037
3,u,p2,0.5965283004260011
1,j,i1,-0.3505100525212002
4,i,e1,-1.2868125412228748
4,m,r4,-0.3270410618580664
4,b,i4,0.8299820997487778
3,p,j4,1.0791291234815341
1,c,x3,-0.7527786400492671
3,t,s2,0.9080325721073987
1,i,h2,0.048316492723309325
3,e,m3,-1.1000816749784799
1,e,m3,1.3763697583997458
2,u,h2,0.525360068732377
3,m,u4,0.6295060618516685
1,c,d1,-1.1405608069892166
1,m,p2,-0.15246863541340075
1,n,p3,-0.9200391366062489
2,k,l2,-0.8933386488389606
2,j,p2,-1.4462443258252777
4,d,d3,-0.0020504976720287886
4,h,i2,-2.1469783177952952
3,g,i2,-1.5317386078034403
3,x,c1,1.095084891066013
3,k,z3,1.0419906570309407
1,a,b4,0.6255732413573358
4,h,e2,1.1023914195114382
2,h,y2,2.1856343978497366
4,s,o4,0.2751729881608714
2,o,s3,-1.1577439442923403
4,d,s4,-1.549362288109541
3,w,l4,0.03454733447793876
2,v,j1,1.5150084740678618
1,b,f1,-0.6795959189219524
1,z,z3,-0.09943774478450645
2,l,k2,-0.14674160597897837
1,t,o3,-1.0398417747900361
4,x,q1,-0.3972521648373311
1,o,t1,0.6467850587051659
4,e,n1,-0.20942633880641578
1,c,f3,0.030952455491042048
2,v,g1,-0.38149761043214636
4,m,y1,0.7541615412501298
1,x,v4,0.7762979671190384
4,j,f3,-1.1609857432172674
2,i,n3,0.381592344795385
1,x,o2,-1.30346191707674
2,z,k4,-0.5414536679632975
2,f,p4,-0.39634039680790534
3,x,g1,0.3454813770272704
4,p,n3,-0.6047043183151656
4,i,x4,-0.06137027460523432
3,f,w1,0.4343746288824506
2,a,n4,-0.5357233346981869
3,v,e3,0.5143992880507676
2,a,u2,1.035760586091558
2,o,s1,0.8371092993423078
3,a,j3,0.0395057827319925
2,k,m4,-0.522207734446109
4,q,u2,-0.9187276342611728
3,e,l4,-0.4992508087324989
3,o,n4,0.653530628898215
4,a,f1,-0.05670029745575869
2,a,d3,1.3852734663489614
2,z,u3,0.4024379724834603
2,z,k4,0.7074338344272872
1,w,c2,0.7627504710011409
2,t,e3,-0.5868430049193114
3,i,h2,0.06744474069655551
4,n,u1,0.5613064333681965
3,b,b3,-0.631309676469478
3,v,g4,-0.4259189993851252
3,s,y2,0.13091978270871638
1,m,y4,1.1032530237378129
1,o,k3,-0.41218339382855795
3,q,t3,0.6508528766348741
2,o,n3,-0.09199286516631316
1,e,t3,0.7964307485234949
3,l,w1,0.9180195966217507
3,m,c3,-0.9062218059964635
2,o,f1,-0.6537854630616504
4,z,t4,1.1773176739929698
1,b,b3,-1.0385961556727064
4,p,y4,-0.2522489868363209
2,q,i1,0.5187426651975757
4,w,j1,0.9701312728151654
3,x,v4,-0.16392982864800273
4,j,a3,-0.5129024100802787
3,y,l3,-0.0341208583945038
1,m,s3,1.6421203371780895
2,i,h3,-0.8310906689143905
3,i,t3,-2.470020836038999
3,v,g1,0.03305193018524912
2,b,a2,0.8108124791788708
4,f,q4,-0.0277515554707507
2,o,p2,0.42828941684096405
1,q,v3,-0.08111091760077646
2,t,l3,1.5300489931764032
2,w,q3,1.0061853499737068
4,s,y4,0.7156062226020486
4,k,b3,0.1349203822716685
4,h,b2,0.39251713419912343
4,a,h1,-0.5972355164926945
4,h,x3,0.051592808299420666
4,m,n3,-0.4331289734701817
3,s,j3,-0.018681871268430565
3,q,s3,-1.015410447297762
4,b,t2,1.7524646945871674
4,i,x1,-0.6666520374703153
2,q,z2,0.06237776328877945
3,h,p4,-1.2162930464226827
3,c,t2,-0.4517542202891661
1,q,g1,-1.08010312402947
3,u,v1,-0.8219671755827909
2,o,l4,-1.48320292241603
1,p,z1,0.19332266431841638
2,y,d4,-1.4232817303128809
4,h,p4,0.4724788417459373
4,o,i4,0.7840232339199381
1,l,w3,-0.7214915796897827
4,u,l4,2.0313860099085757
1,l,p3,1.0894963127845596
1,f,b4,-1.0409202953774261
4,d,o1,0.7914458622238296
3,p,j2,-0.9766902495441444
4,v,k1,-1.866378054227157
1,k,h3,-0.35754683444743907
3,i,e3,-0.010503316784400933
4,x,v4,0.09100540690150834
3,n,g3,-0.7932787488770658
1,h,p2,0.9658966543764664
4,t,s4,-0.7415656552981622
1,l,w3,-1.031205339556469
1,x,a3,-2.2292941345659085
4,l,p4,0.13927462921835138
2,t,j3,-0.9556847080136956
2,f,m2,0.10807896483533846
1,f,e1,-1.8135760492574042
3,s,i3,-1.4654218452371672
1,r,z3,-0.6659184569114351
4,p,x2,0.31433516719163523
1,d,n2,-0.5431120224292624
2,k,b1,2.595032443112895
1,u,q3,-0.15380947896717076
1,o,t1,0.1665465558108376
4,j,v1,0.8754222434045205
3,h,h1,0.49939696619496754
1,e,z3,-0.8228073339208883
2,q,q2,-1.54119975046885
3,y,m4,-1.0417959031840267
3,g,h4,0.43195375674215225
4,h,j1,-0.04069400670875926
4,h,t1,1.6734514064263784
2,u,s4,0.28211622809039943
1,l,x4,0.34300803115657647
1,b,s4,0.6159457794747564
3,r,z4,0.2007115486513314
3,b,a3,-0.2573696548097238
3,f,r2,-1.12997046368802
2,j,r1,1.8752111578034036
